student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
727,0182130727,42,KGUI3426,98,2/2021,2022-04-11,10:05:00,present
182,0235690182,142,FIUI3013,24,1/2019,2019-09-02,06:53:00,present
585,0202110585,136,HKUM1373,123,2/2018,2019-02-25,16:02:00,present
904,0203710904,63,FARM1185,274,2/2018,2019-03-11,16:02:00,present
291,0212110291,28,FARM1077,26,2/2018,2019-03-04,06:56:00,present
381,0195610381,149,MEDI3137,67,2/2020,2021-02-15,12:50:00,present
408,0192110408,145,MEDI2590,273,1/2019,2019-12-02,09:51:00,present
906,0195610906,115,MEDI4614,220,2/2021,2022-04-25,15:55:00,present
707,0203740707,136,HKUM1373,299,2/2020,2021-03-29,09:50:00,present
282,0235610282,59,MEDI1342,226,2/2019,2020-03-09,07:02:00,present
712,0235610712,82,MEDI2786,238,1/2019,2019-09-30,12:50:00,present
584,0193710584,4,MEDI2206,270,1/2021,2021-11-22,09:56:00,present
108,0232110108,148,FIUI1740,37,1/2021,2021-11-29,07:03:00,present
56,0222110056,137,FARM3543,219,1/2018,2018-10-08,09:55:00,present
584,0193710584,122,FIUI3669,155,1/2021,2021-09-13,11:51:00,present
395,0221890395,146,MEDI1450,75,1/2021,2021-09-20,12:58:00,present
984,0223710984,7,KGUI3229,89,2/2021,2022-03-21,10:05:00,present
230,0225610230,80,HKUM4085,287,1/2019,2019-10-14,15:58:00,present
678,0220110678,122,FIUI3669,68,1/2021,2021-11-15,11:57:00,present
692,0181080692,114,FIUI4882,198,2/2018,2019-03-25,15:50:00,present
165,0222110165,73,KGUI1783,163,1/2020,2020-09-21,15:58:00,present
155,0215610155,60,HKUM3672,154,2/2021,2022-05-09,09:54:00,present
462,0195690462,105,MEDI1973,31,2/2020,2021-02-08,12:53:00,present
646,0213740646,144,KGUI2348,126,1/2021,2021-11-15,15:52:00,present
850,0212130850,5,MEDI1042,216,1/2020,2020-10-19,10:04:00,present
427,0200110427,47,KGUI4642,224,1/2019,2019-10-28,12:56:00,present
852,0182110852,43,MEDI1409,20,1/2020,2020-09-14,15:56:00,present
585,0202110585,124,MEDI4645,39,2/2019,2020-03-02,12:01:00,present
960,0230910960,39,MEDI4023,42,2/2018,2019-02-04,06:54:00,present
237,0180910237,4,MEDI2206,99,1/2021,2021-08-30,07:02:00,present
675,0211810675,83,MEDI1913,111,1/2019,2019-11-18,06:59:00,present
496,0185690496,93,HKUM1589,290,2/2018,2019-03-18,06:54:00,present
897,0211810897,23,FMUI1961,74,2/2019,2020-02-03,08:38:00,present
451,0190110451,15,FIUI2394,158,2/2020,2021-04-05,08:44:00,present
225,0183740225,62,MEDI2442,1,1/2021,2021-10-04,08:40:00,present
482,0212130482,20,HKUM1946,87,2/2021,2022-04-04,12:55:00,present
736,0200110736,34,MEDI1705,71,1/2018,2018-11-12,12:54:00,present
240,0203740240,80,HKUM4085,78,2/2021,2022-01-31,10:03:00,present
155,0215610155,126,FIUI2654,130,2/2019,2020-02-03,15:58:00,present
721,0202130721,144,KGUI2348,126,1/2021,2021-11-15,15:50:00,present
802,0230110802,34,MEDI1705,161,2/2021,2022-05-16,10:00:00,present
615,0190110615,74,MEDI2068,77,1/2018,2018-11-26,09:53:00,present
223,0213710223,88,MEDI1233,286,1/2019,2019-12-16,12:53:00,present
461,0232110461,17,HKUM4102,5,2/2020,2021-03-29,15:53:00,present
878,0212130878,119,MEDI3820,101,1/2021,2021-11-08,09:53:00,present
646,0213740646,135,FIUI3822,197,1/2021,2021-09-27,06:58:00,present
934,0191810934,126,FIUI2654,130,2/2019,2020-02-10,15:57:00,present
279,0192110279,34,MEDI1705,71,1/2018,2018-09-10,12:57:00,present
233,0202110233,136,HKUM1373,80,1/2020,2020-08-24,16:01:00,present
377,0192110377,58,MEDI3918,166,2/2018,2019-04-22,06:57:00,present
47,0231810047,47,KGUI4642,224,1/2019,2019-11-18,12:54:00,present
864,0235690864,12,MEDI2439,86,1/2019,2019-11-11,07:04:00,present
441,0180110441,39,MEDI4023,46,1/2021,2021-11-29,10:01:00,present
102,0222130102,103,HKUM4899,192,2/2018,2019-03-18,06:50:00,present
427,0200110427,93,HKUM1589,290,2/2018,2019-03-04,06:53:00,present
221,0212130221,4,MEDI2206,270,1/2021,2021-10-25,09:56:00,present
406,0193740406,96,FMUI4783,174,1/2019,2019-12-09,06:54:00,present
91,0183740091,46,KGUI1307,66,2/2021,2022-05-16,16:04:00,present
27,0221810027,64,FIUI3150,52,2/2020,2021-04-19,06:57:00,present
471,0210110471,131,FIUI2640,241,2/2021,2022-03-21,07:05:00,present
202,0205610202,17,HKUM4102,5,2/2020,2021-04-26,15:53:00,present
947,0212130947,122,FIUI3669,155,1/2021,2021-09-06,11:55:00,present
187,0181890187,120,KGUI1155,69,1/2019,2019-11-18,12:57:00,present
956,0212110956,109,FIUI1046,144,2/2020,2021-02-08,07:05:00,present
289,0202110289,140,FIUI1316,285,2/2018,2019-05-13,09:56:00,present
827,0182110827,93,HKUM1589,40,1/2019,2019-11-04,07:01:00,present
63,0205690063,38,MEDI2555,235,1/2020,2020-09-28,15:53:00,present
434,0210110434,71,KGUI4296,262,1/2020,2020-09-14,15:59:00,present
481,0232130481,46,KGUI1307,3,1/2019,2019-10-07,07:04:00,present
223,0213710223,64,FIUI3150,102,2/2021,2022-02-21,12:57:00,present
952,0220110952,59,MEDI1342,145,1/2021,2021-09-06,07:03:00,present
746,0193740746,150,FMUI1270,38,2/2020,2021-02-22,13:04:00,present
879,0200910879,123,MEDI3598,136,2/2020,2021-02-22,13:01:00,present
178,0212110178,122,FIUI3669,68,1/2021,2021-11-08,12:03:00,present
967,0213710967,118,MEDI3473,109,1/2018,2018-10-01,13:36:00,present
823,0232130823,150,FMUI1270,257,1/2020,2020-09-07,12:57:00,present
407,0182110407,14,KGUI1438,169,2/2019,2020-05-18,06:59:00,present
350,0222110350,140,FIUI1316,285,2/2018,2019-03-25,10:05:00,present
408,0192110408,145,MEDI2590,233,1/2018,2018-08-27,09:56:00,present
848,0225610848,59,MEDI1342,226,2/2019,2020-05-11,06:58:00,present
27,0221810027,123,MEDI3598,289,2/2021,2022-04-18,12:58:00,present
623,0212110623,96,FMUI4783,129,1/2018,2018-10-08,12:58:00,present
54,0212110054,32,MEDI2945,264,1/2019,2019-09-23,12:54:00,present
473,0231810473,147,KGUI2695,16,2/2020,2021-04-05,16:01:00,present
428,0225610428,101,HKUM1182,10,1/2020,2020-12-14,16:04:00,present
292,0210110292,126,FIUI2654,130,2/2019,2020-05-18,15:51:00,present
566,0195610566,99,MEDI1795,12,1/2020,2020-12-07,08:44:00,present
906,0195610906,101,HKUM1182,96,2/2020,2021-05-03,12:51:00,present
91,0183740091,32,MEDI2945,88,1/2020,2020-12-14,10:01:00,present
887,0232110887,14,KGUI1438,160,1/2018,2018-11-26,16:05:00,present
616,0185610616,38,MEDI2555,185,1/2020,2020-09-21,06:52:00,present
469,0213710469,135,FIUI3822,215,1/2018,2018-09-10,07:01:00,present
182,0235690182,144,KGUI2348,9,2/2020,2021-04-12,06:51:00,present
437,0225690437,20,HKUM1946,22,1/2021,2021-12-06,10:00:00,present
554,0231810554,71,KGUI4296,262,1/2020,2020-10-26,16:00:00,present
214,0212110214,141,HKUM1124,95,2/2019,2020-02-10,16:03:00,present
185,0203710185,136,HKUM1373,123,2/2018,2019-02-11,16:00:00,present
662,0185610662,92,HKUM1125,55,1/2021,2021-11-29,13:35:00,present
637,0230110637,94,MEDI3698,76,2/2019,2020-02-17,10:17:00,present
372,0181810372,150,FMUI1270,218,2/2018,2019-04-01,07:05:00,present
455,0193710455,22,MEDI2545,183,1/2020,2020-09-21,15:22:00,present
28,0212130028,13,MEDI2890,239,2/2020,2021-05-03,10:13:00,present
428,0225610428,49,FIUI1344,4,2/2019,2020-02-10,09:51:00,present
41,0182130041,24,FARM1331,48,1/2020,2020-11-30,06:53:00,present
815,0181810815,56,FARM3910,278,1/2019,2019-11-11,13:00:00,present
390,0212130390,17,HKUM4102,5,2/2020,2021-04-26,16:01:00,present
209,0182110209,123,MEDI3598,107,1/2018,2018-09-10,16:05:00,present
118,0202110118,86,MEDI2986,15,2/2020,2021-05-10,15:18:00,present
120,0215690120,88,MEDI1233,286,1/2019,2019-10-21,13:00:00,present
505,0225610505,101,HKUM1182,10,1/2020,2020-10-26,16:05:00,present
436,0192110436,32,MEDI2945,128,1/2019,2019-11-11,09:53:00,present
112,0191810112,123,MEDI3598,289,2/2021,2022-02-28,13:02:00,present
680,0231890680,88,MEDI1233,265,2/2021,2022-02-21,15:56:00,present
308,0215610308,4,MEDI2206,99,1/2021,2021-11-15,07:05:00,present
139,0220110139,89,FMUI1969,92,1/2019,2019-10-21,12:59:00,present
492,0222110492,117,HKUM2313,232,1/2018,2018-11-26,16:02:00,present
425,0201890425,122,FIUI3669,68,1/2021,2021-09-06,12:06:00,present
19,0191890019,135,FIUI3822,139,1/2019,2019-09-09,09:59:00,present
253,0235690253,93,HKUM1589,255,1/2018,2018-09-24,09:50:00,present
620,0192130620,94,MEDI3698,294,2/2020,2021-02-15,10:21:00,present
370,0202130370,36,MEDI3523,240,2/2019,2020-03-23,07:00:00,present
896,0181810896,53,HKUM3197,91,1/2018,2018-10-08,15:56:00,present
962,0222110962,93,HKUM1589,40,1/2019,2019-09-09,06:58:00,present
91,0183740091,23,FMUI1961,131,2/2019,2020-03-16,11:51:00,present
646,0213740646,31,HKUM3121,291,2/2020,2021-03-08,06:56:00,present
903,0213710903,9,HKUM3959,267,2/2020,2021-03-29,06:52:00,present
240,0203740240,123,MEDI3598,136,2/2020,2021-03-08,13:00:00,present
882,0200110882,150,FMUI1270,148,2/2021,2022-02-07,09:51:00,present
103,0211890103,36,MEDI3523,151,1/2020,2020-09-28,16:01:00,present
451,0190110451,126,FIUI2654,296,1/2018,2018-10-15,12:57:00,present
47,0231810047,94,MEDI3698,76,2/2019,2020-02-10,10:22:00,present
403,0231810403,108,MEDI2084,93,1/2020,2020-11-23,10:05:00,present
500,0223710500,5,MEDI1042,119,2/2019,2020-02-24,09:52:00,present
767,0202110767,78,MEDI3414,229,2/2018,2019-03-04,06:53:00,present
604,0185690604,39,MEDI4023,46,1/2021,2021-09-06,09:55:00,present
548,0193710548,126,FIUI2654,130,2/2019,2020-02-17,15:56:00,present
604,0185690604,85,FARM2476,176,1/2019,2019-11-04,15:53:00,present
991,0233710991,147,KGUI2695,16,2/2020,2021-03-29,15:54:00,present
562,0210910562,49,FIUI1344,70,2/2021,2022-05-02,16:04:00,present
202,0205610202,31,HKUM3121,284,2/2021,2022-04-11,15:57:00,present
604,0185690604,102,HKUM3053,243,2/2020,2021-04-05,06:55:00,present
304,0212110304,5,MEDI1042,119,2/2019,2020-03-09,09:50:00,present
937,0202130937,101,HKUM1182,96,2/2020,2021-03-08,12:58:00,present
812,0191810812,64,FIUI3150,242,1/2018,2018-12-17,12:51:00,present
477,0180110477,89,FMUI1969,92,1/2019,2019-09-23,12:55:00,present
623,0212110623,13,MEDI2890,239,2/2020,2021-02-01,10:17:00,present
793,0192110793,55,MEDI2703,196,1/2021,2021-10-18,10:15:00,present
722,0210110722,32,MEDI2945,264,1/2019,2019-10-07,12:59:00,present
411,0210110411,82,MEDI2786,238,1/2019,2019-11-04,12:54:00,present
992,0183710992,70,MEDI1188,189,1/2018,2018-11-19,06:50:00,present
175,0212110175,51,FMUI2483,132,2/2019,2020-03-23,15:50:00,present
617,0232110617,101,HKUM1182,96,2/2020,2021-05-03,12:55:00,present
236,0192110236,32,MEDI2945,264,1/2019,2019-11-04,12:57:00,present
218,0192110218,35,FIUI4040,249,1/2019,2019-10-14,15:58:00,present
898,0192130898,83,MEDI1913,111,1/2019,2019-11-11,06:55:00,present
839,0223740839,147,KGUI2695,293,1/2018,2018-09-10,09:50:00,present
809,0180110809,141,HKUM1124,7,2/2019,2020-03-02,09:54:00,present
889,0180110889,99,MEDI1795,248,2/2019,2020-02-03,16:52:00,present
417,0232110417,4,MEDI2206,217,1/2019,2019-12-16,15:58:00,present
852,0182110852,92,HKUM1125,94,1/2018,2018-11-26,10:21:00,present
175,0212110175,122,FIUI3669,141,1/2021,2021-11-22,15:23:00,present
381,0195610381,101,HKUM1182,10,1/2020,2020-10-26,15:53:00,present
7,0200110007,75,MEDI3740,34,2/2018,2019-04-15,15:59:00,present
569,0190910569,114,FIUI4882,135,1/2018,2018-10-15,06:54:00,present
450,0200110450,38,MEDI2555,185,1/2020,2020-09-21,06:51:00,present
612,0202110612,38,MEDI2555,90,2/2019,2020-03-02,13:00:00,present
880,0182110880,144,KGUI2348,9,2/2020,2021-05-10,06:58:00,present
778,0183740778,62,MEDI2442,1,1/2021,2021-09-13,08:34:00,present
851,0221810851,150,FMUI1270,148,2/2021,2022-01-31,09:58:00,present
685,0215690685,76,KGUI2444,54,2/2020,2021-04-19,10:00:00,present
417,0232110417,71,KGUI4296,262,1/2020,2020-12-14,15:58:00,present
1000,0202111000,123,MEDI3598,289,2/2021,2022-02-28,13:01:00,present
969,0225610969,140,FIUI1316,285,2/2018,2019-02-11,10:01:00,present
423,0233710423,81,MEDI3363,121,1/2019,2019-10-14,09:55:00,present
292,0210110292,6,FARM4673,223,2/2018,2019-04-08,15:57:00,present
781,0192110781,96,FMUI4783,174,1/2019,2019-12-02,06:58:00,present
913,0200910913,136,HKUM1373,245,1/2021,2021-12-06,15:52:00,present
463,0220110463,70,MEDI1188,61,1/2020,2020-12-14,13:03:00,present
217,0231080217,140,FIUI1316,230,2/2021,2022-04-25,09:58:00,present
105,0200910105,8,KGUI3833,118,2/2018,2019-03-04,06:56:00,present
800,0182110800,46,KGUI1307,150,1/2021,2021-11-08,09:50:00,present
78,0231810078,51,FMUI2483,132,2/2019,2020-03-09,16:03:00,present
377,0192110377,51,FMUI2483,132,2/2019,2020-05-11,16:03:00,present
256,0212130256,97,FIUI2846,250,1/2018,2018-12-17,09:53:00,present
306,0215610306,108,MEDI2084,93,1/2020,2020-09-21,09:55:00,present
109,0205610109,111,MEDI1535,247,2/2020,2021-03-01,12:50:00,present
913,0200910913,64,FIUI3150,52,2/2020,2021-03-01,06:55:00,present
305,0203740305,65,FIUI4042,43,2/2018,2019-04-22,10:00:00,present
952,0220110952,94,MEDI3698,294,2/2020,2021-03-29,10:17:00,present
711,0222110711,88,MEDI1233,265,2/2021,2022-02-28,15:53:00,present
239,0213740239,62,MEDI2442,27,1/2019,2019-09-02,12:03:00,present
319,0202130319,123,MEDI3598,289,2/2021,2022-03-21,12:59:00,present
545,0185610545,39,MEDI4023,237,1/2019,2019-12-09,09:50:00,present
279,0192110279,86,MEDI2986,15,2/2020,2021-03-22,15:14:00,present
853,0232110853,135,FIUI3822,139,1/2019,2019-12-02,10:04:00,present
919,0190910919,47,KGUI4642,224,1/2019,2019-10-28,12:50:00,present
944,0231810944,64,FIUI3150,242,1/2018,2018-10-01,13:04:00,present
229,0213740229,40,FIUI1124,165,2/2018,2019-04-01,12:03:00,present
530,0230110530,38,MEDI2555,259,2/2021,2022-02-14,07:03:00,present
938,0230110938,124,MEDI4645,39,2/2019,2020-03-16,12:04:00,present
154,0182130154,9,HKUM3959,295,1/2018,2018-10-22,12:50:00,present
555,0182130555,59,MEDI1342,120,2/2018,2019-04-01,15:55:00,present
442,0192110442,18,MEDI1117,49,2/2020,2021-03-15,12:58:00,present
936,0231810936,19,MEDI1326,106,1/2018,2018-10-29,07:03:00,present
277,0222110277,29,MEDI1008,84,2/2018,2019-03-04,13:00:00,present
663,0182130663,10,MEDI1208,188,1/2021,2021-09-06,12:55:00,present
131,0205610131,141,HKUM1124,110,2/2020,2021-03-08,09:53:00,present
711,0222110711,114,FIUI4882,135,1/2018,2018-10-15,06:52:00,present
29,0222110029,24,FARM1331,48,1/2020,2020-10-19,07:00:00,present
108,0232110108,145,MEDI2590,2,1/2020,2020-08-31,15:55:00,present
957,0190110957,40,FIUI1124,97,1/2019,2019-10-21,13:35:00,present
374,0232110374,113,FMUI1525,254,2/2021,2022-04-04,07:03:00,present
436,0192110436,138,MEDI2537,23,2/2020,2021-05-17,12:53:00,present
471,0210110471,64,FIUI3150,242,1/2018,2018-10-01,12:58:00,present
465,0222130465,5,MEDI1042,216,1/2020,2020-10-26,10:04:00,present
447,0210110447,94,MEDI3698,76,2/2019,2020-02-17,10:15:00,present
266,0222130266,144,KGUI2348,126,1/2021,2021-09-06,15:58:00,present
808,0231890808,136,HKUM1373,103,2/2020,2021-05-10,12:58:00,present
877,0182130877,41,HKUM1849,277,1/2018,2018-12-03,15:54:00,present
53,0183740053,80,HKUM4085,287,1/2019,2019-09-30,15:56:00,present
938,0230110938,96,FMUI4783,174,1/2019,2019-12-02,07:02:00,present
115,0232110115,123,MEDI3598,107,1/2018,2018-12-03,16:00:00,present
459,0220110459,96,FMUI4783,129,1/2018,2018-10-08,13:01:00,present
414,0232130414,145,MEDI2590,233,1/2018,2018-12-17,09:53:00,present
253,0235690253,132,MEDI1052,300,2/2020,2021-05-17,09:54:00,present
309,0215610309,31,HKUM3121,291,2/2020,2021-04-12,07:02:00,present
71,0220910071,150,FMUI1270,38,2/2020,2021-02-15,13:05:00,present
177,0215690177,147,KGUI2695,293,1/2018,2018-09-17,10:03:00,present
669,0180910669,126,FIUI2654,104,2/2020,2021-04-26,13:00:00,present
412,0222130412,82,MEDI2786,133,1/2019,2019-11-25,10:03:00,present
900,0233740900,28,FARM1077,26,2/2018,2019-03-04,07:02:00,present
10,0191810010,91,HKUM1499,85,2/2018,2019-04-01,10:17:00,present
362,0235690362,14,KGUI1438,160,1/2018,2018-10-29,15:58:00,present
108,0232110108,46,KGUI1307,3,1/2019,2019-11-11,06:57:00,present
845,0182130845,96,FMUI4783,129,1/2018,2018-11-12,13:04:00,present
966,0190910966,59,MEDI1342,221,1/2020,2020-10-26,13:05:00,present
432,0225690432,81,MEDI3363,73,2/2020,2021-02-15,13:01:00,present
325,0195690325,40,FIUI1124,165,2/2018,2019-03-11,11:58:00,present
696,0210110696,144,KGUI2348,9,2/2020,2021-03-22,07:03:00,present
159,0231890159,36,MEDI3523,151,1/2020,2020-09-21,15:51:00,present
992,0183710992,36,MEDI3523,184,1/2020,2020-12-14,06:57:00,present
884,0191890884,19,MEDI1326,106,1/2018,2018-11-19,06:59:00,present
127,0222110127,29,MEDI1008,56,2/2021,2022-02-07,07:01:00,present
432,0225690432,46,KGUI1307,3,1/2019,2019-11-11,06:59:00,present
329,0232110329,150,FMUI1270,148,2/2021,2022-02-21,09:52:00,present
335,0212130335,44,KGUI4231,261,2/2021,2022-04-11,09:52:00,present
87,0202110087,9,HKUM3959,295,1/2018,2018-11-12,12:52:00,present
963,0232130963,96,FMUI4783,129,1/2018,2018-11-19,12:58:00,present
992,0183710992,15,FIUI2394,105,2/2021,2022-05-09,08:35:00,present
1,0232130001,73,KGUI1783,163,1/2020,2020-11-16,15:57:00,present
246,0182130246,119,MEDI3820,236,2/2019,2020-04-20,09:54:00,present
870,0193710870,140,FIUI1316,285,2/2018,2019-05-13,09:58:00,present
32,0213710032,53,HKUM3197,91,1/2018,2018-10-01,16:03:00,present
908,0232130908,34,MEDI1705,200,2/2020,2021-04-05,10:02:00,present
934,0191810934,14,KGUI1438,206,1/2018,2018-08-27,13:02:00,present
78,0231810078,115,MEDI4614,181,1/2019,2019-10-21,15:53:00,present
567,0185610567,55,MEDI2703,113,1/2020,2020-11-30,07:02:00,present
724,0212130724,23,FMUI1961,131,2/2019,2020-03-02,11:52:00,present
297,0232110297,23,FMUI1961,57,1/2018,2018-11-19,15:14:00,present
633,0221080633,135,FIUI3822,139,1/2019,2019-12-16,09:57:00,present
612,0202110612,140,FIUI1316,268,2/2021,2022-05-09,09:55:00,present
554,0231810554,91,HKUM1499,170,1/2019,2019-12-16,10:25:00,present
434,0210110434,144,KGUI2348,30,2/2018,2019-04-29,12:52:00,present
42,0222110042,135,FIUI3822,137,2/2021,2022-03-21,12:55:00,present
273,0230110273,12,MEDI2439,207,1/2019,2019-12-02,07:05:00,present
974,0203710974,10,MEDI1208,188,1/2021,2021-10-18,12:52:00,present
460,0191810460,141,HKUM1124,7,2/2019,2020-03-16,09:58:00,present
489,0182130489,122,FIUI3669,68,1/2021,2021-11-22,12:04:00,present
726,0190910726,112,FARM1651,50,2/2020,2021-05-03,06:52:00,present
774,0205610774,4,MEDI2206,217,1/2019,2019-11-25,15:54:00,present
131,0205610131,143,MEDI1309,222,2/2019,2020-04-20,06:51:00,present
926,0181080926,17,HKUM4102,5,2/2020,2021-02-22,15:59:00,present
886,0232110886,34,MEDI1705,194,1/2019,2019-11-25,09:58:00,present
613,0191810613,123,MEDI3598,136,2/2020,2021-03-22,13:00:00,present
396,0205610396,29,MEDI1008,138,1/2018,2018-10-29,12:56:00,present
818,0192130818,43,MEDI1409,117,2/2021,2022-02-14,13:03:00,present
610,0211810610,13,MEDI2890,239,2/2020,2021-05-03,10:23:00,present
180,0232130180,82,MEDI2786,133,1/2019,2019-12-16,09:55:00,present
890,0210110890,55,MEDI2703,47,2/2020,2021-04-05,07:01:00,present
376,0232110376,45,FIUI1749,208,1/2020,2020-09-07,07:04:00,present
722,0210110722,1,KGUI4729,292,1/2020,2020-11-30,09:56:00,present
709,0183740709,32,MEDI2945,264,1/2019,2019-09-09,12:59:00,present
662,0185610662,135,FIUI3822,137,2/2021,2022-03-14,12:59:00,present
501,0212130501,43,MEDI1409,117,2/2021,2022-02-21,13:04:00,present
129,0225610129,20,HKUM1946,87,2/2021,2022-04-25,13:01:00,present
478,0180110478,32,MEDI2945,264,1/2019,2019-09-02,12:56:00,present
339,0183740339,39,MEDI4023,46,1/2021,2021-10-11,10:00:00,present
365,0210110365,149,MEDI3137,67,2/2020,2021-04-05,12:59:00,present
48,0202110048,34,MEDI1705,71,1/2018,2018-12-03,12:59:00,present
772,0211080772,141,HKUM1124,95,2/2019,2020-02-17,15:58:00,present
626,0210110626,107,MEDI2526,193,2/2020,2021-05-17,13:03:00,present
949,0182130949,41,HKUM1849,277,1/2018,2018-08-27,15:52:00,present
207,0221080207,38,MEDI2555,235,1/2020,2020-09-14,16:04:00,present
674,0185610674,9,HKUM3959,267,2/2020,2021-04-12,06:58:00,present
657,0232110657,40,FIUI1124,97,1/2019,2019-10-21,13:42:00,present
109,0205610109,102,HKUM3053,253,2/2021,2022-05-16,09:57:00,present
367,0231890367,132,MEDI1052,153,2/2020,2021-04-05,12:54:00,present
459,0220110459,7,KGUI3229,89,2/2021,2022-03-14,09:54:00,present
836,0222110836,141,HKUM1124,7,2/2019,2020-03-09,10:00:00,present
322,0221810322,144,KGUI2348,126,1/2021,2021-09-06,15:59:00,present
573,0195610573,138,MEDI2537,23,2/2020,2021-02-01,13:00:00,present
9,0182110009,88,MEDI1233,21,1/2018,2018-08-27,12:56:00,present
943,0192110943,61,MEDI2343,282,1/2019,2019-10-21,15:54:00,present
744,0200910744,136,HKUM1373,299,2/2020,2021-05-10,09:51:00,present
776,0200110776,92,HKUM1125,94,1/2018,2018-10-01,10:16:00,present
633,0221080633,136,HKUM1373,80,1/2020,2020-10-05,16:05:00,present
960,0230910960,144,KGUI2348,9,2/2020,2021-02-15,06:54:00,present
339,0183740339,120,KGUI1155,69,1/2019,2019-10-07,12:58:00,present
652,0203710652,134,MEDI1673,210,2/2018,2019-05-13,15:51:00,present
901,0235690901,143,MEDI1309,222,2/2019,2020-05-04,06:52:00,present
383,0222110383,31,HKUM3121,291,2/2020,2021-04-26,07:04:00,present
116,0190110116,116,FIUI1239,213,1/2019,2019-09-30,07:02:00,present
998,0201080998,91,HKUM1499,85,2/2018,2019-03-18,10:21:00,present
344,0180110344,148,FIUI1740,37,1/2021,2021-11-15,06:53:00,present
438,0211890438,112,FARM1651,50,2/2020,2021-04-12,06:55:00,present
369,0193740369,6,FARM4673,223,2/2018,2019-04-08,15:55:00,present
483,0221810483,140,FIUI1316,179,1/2021,2021-10-11,12:50:00,present
