student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
263,0222110263,104,MEDI2631,245,2/2021,2022-03-14,12:58:00,
701,0192130701,112,HKUM2641,150,2/2018,2019-05-20,15:50:00,
42,0200110042,142,FIUI4270,157,2/2020,2021-02-08,16:03:00,
333,0192130333,99,FIUI1712,113,2/2019,2020-05-11,13:02:00,
147,0183710147,90,MEDI2886,289,1/2021,2021-10-04,15:59:00,
790,0222130790,108,MEDI1646,186,2/2018,2019-03-11,12:59:00,
644,0210110644,94,FIUI3916,102,1/2020,2020-10-26,06:57:00,
283,0222130283,124,MEDI4456,295,1/2019,2019-11-04,07:04:00,
428,0183740428,101,FARM3842,244,1/2021,2021-11-15,12:50:00,
674,0180110674,128,FARM2294,236,2/2020,2021-03-08,12:57:00,
952,0202110952,25,FIUI1432,32,1/2020,2020-11-09,09:55:00,
431,0192110431,109,MEDI1524,48,1/2021,2021-09-27,15:52:00,
841,0192130841,150,HKUM1283,251,2/2018,2019-02-04,07:00:00,
953,0182110953,95,HKUM4487,64,2/2020,2021-04-12,06:56:00,
593,0195610593,41,FIUI1642,174,2/2018,2019-02-04,15:25:00,
478,0182110478,94,FIUI3916,22,2/2019,2020-04-27,10:01:00,
924,0211890924,33,FMUI1737,189,1/2021,2021-12-06,12:54:00,
62,0192130062,122,MEDI1438,162,1/2018,2018-11-26,16:55:00,
298,0192110298,139,FMUI1494,166,1/2021,2021-11-15,16:02:00,
256,0230110256,128,FARM2294,151,1/2021,2021-10-11,09:53:00,
995,0221810995,64,FIUI2688,229,2/2018,2019-05-20,15:52:00,
407,0211890407,81,MEDI3582,153,2/2021,2022-04-11,13:04:00,
381,0192130381,25,FIUI1432,179,2/2019,2020-04-27,10:01:00,
370,0232110370,106,MEDI1119,222,1/2019,2019-11-18,06:58:00,
756,0212110756,19,FARM1373,114,2/2018,2019-03-04,16:00:00,
621,0212130621,128,FARM2294,236,2/2020,2021-03-01,13:03:00,
347,0182130347,104,MEDI2631,245,2/2021,2022-04-11,13:03:00,
270,0180110270,112,HKUM2641,150,2/2018,2019-03-11,15:58:00,
440,0233710440,5,FIUI4315,124,1/2019,2019-09-30,10:04:00,
675,0231080675,135,HKUM1202,86,2/2018,2019-04-29,09:53:00,
804,0230910804,9,KGUI2646,256,2/2021,2022-03-14,09:53:00,
348,0235610348,144,FIUI1935,183,2/2018,2019-05-06,10:02:00,
150,0201890150,6,FARM2492,212,1/2021,2021-11-29,15:58:00,
517,0192110517,78,MEDI2580,11,1/2020,2020-10-05,15:13:00,
184,0230110184,136,FARM2695,17,1/2020,2020-10-12,12:53:00,
734,0180110734,63,MEDI1782,110,1/2018,2018-09-10,16:54:00,
428,0183740428,102,HKUM2309,292,2/2018,2019-03-18,07:04:00,
605,0200110605,56,MEDI2617,10,2/2018,2019-02-04,06:53:00,
755,0231890755,94,FIUI3916,102,1/2020,2020-11-30,06:55:00,
416,0190110416,122,MEDI1438,162,1/2018,2018-11-26,16:56:00,
686,0212130686,121,HKUM2114,75,2/2018,2019-04-01,06:53:00,
544,0235610544,121,HKUM2114,112,2/2021,2022-03-14,12:52:00,
534,0235610534,122,MEDI1438,30,2/2020,2021-04-05,07:00:00,
318,0200110318,86,HKUM3492,294,2/2020,2021-03-01,15:58:00,
900,0202130900,101,FARM3842,147,1/2020,2020-10-05,06:57:00,
596,0195610596,146,MEDI1230,296,2/2019,2020-03-09,13:01:00,
860,0190110860,64,FIUI2688,216,1/2021,2021-09-06,10:00:00,
35,0212110035,101,FARM3842,77,2/2019,2020-03-30,12:58:00,
336,0192110336,104,MEDI2631,245,2/2021,2022-02-21,12:56:00,
116,0181890116,96,FIUI1980,23,2/2019,2020-05-18,16:02:00,
417,0200110417,122,MEDI1438,30,2/2020,2021-05-17,07:04:00,
461,0222110461,83,MEDI1042,2,2/2018,2019-04-08,06:59:00,
52,0200110052,74,FARM3074,241,2/2018,2019-05-06,10:26:00,
951,0183710951,110,FIUI2421,105,1/2018,2018-11-12,15:54:00,
28,0232130028,122,MEDI1438,95,1/2019,2019-12-02,08:42:00,
709,0180110709,122,MEDI1438,30,2/2020,2021-03-01,06:56:00,
981,0193740981,121,HKUM2114,75,2/2018,2019-03-11,06:56:00,
5,0235610005,88,MEDI3599,232,2/2019,2020-03-16,10:21:00,
931,0203710931,3,MEDI1234,41,2/2019,2020-05-18,12:51:00,
687,0232110687,6,FARM2492,196,2/2021,2022-03-28,09:58:00,
608,0232110608,59,HKUM2692,127,1/2021,2021-09-06,06:53:00,
515,0233710515,128,FARM2294,193,1/2021,2021-08-30,15:56:00,
720,0212110720,27,HKUM2914,221,1/2018,2018-10-01,09:59:00,
242,0211890242,64,FIUI2688,229,2/2018,2019-04-15,15:57:00,
640,0220110640,15,MEDI2603,248,2/2021,2022-04-25,15:53:00,
667,0232130667,91,FARM4041,155,2/2019,2020-03-30,07:03:00,
443,0202130443,17,FARM2241,93,1/2019,2019-12-09,13:40:00,
586,0225610586,6,FARM2492,204,2/2018,2019-03-18,12:56:00,
453,0202110453,56,MEDI2617,225,1/2019,2019-09-09,06:58:00,
690,0200110690,85,FARM1054,164,2/2021,2022-05-09,15:53:00,
816,0202130816,37,MEDI4026,82,2/2021,2022-04-18,16:02:00,
902,0231890902,56,MEDI2617,10,2/2018,2019-05-13,07:02:00,
168,0232130168,4,FARM2909,62,1/2020,2020-10-12,15:55:00,
331,0230110331,72,MEDI1209,100,1/2021,2021-08-30,16:01:00,
98,0180110098,58,FIUI3490,240,2/2020,2021-02-22,15:51:00,
759,0200910759,112,HKUM2641,168,1/2019,2019-10-21,07:03:00,
260,0211890260,141,MEDI2283,35,2/2021,2022-03-21,10:20:00,
659,0193710659,142,FIUI4270,157,2/2020,2021-05-10,15:57:00,
771,0183710771,17,FARM2241,93,1/2019,2019-11-04,13:46:00,
980,0193710980,120,MEDI2646,132,1/2021,2021-12-06,08:40:00,
671,0212130671,42,MEDI3414,242,2/2021,2022-02-14,10:05:00,
601,0190110601,53,FIUI1626,205,1/2019,2019-09-30,13:00:00,
850,0222110850,52,FARM2314,191,1/2021,2021-09-20,09:52:00,
75,0201810075,79,MEDI2764,134,1/2018,2018-09-17,07:00:00,
825,0222130825,83,MEDI1042,73,1/2021,2021-09-27,16:05:00,
659,0193710659,20,MEDI1070,116,2/2020,2021-03-15,15:56:00,
62,0192130062,106,MEDI1119,133,2/2020,2021-04-12,16:04:00,
827,0192130827,81,MEDI3582,153,2/2021,2022-03-07,12:52:00,
988,0205610988,51,MEDI1551,220,1/2020,2020-11-23,12:51:00,
501,0212110501,108,MEDI1646,261,2/2021,2022-05-02,16:03:00,
323,0232110323,110,FIUI2421,105,1/2018,2018-12-17,15:55:00,
120,0182130120,91,FARM4041,155,2/2019,2020-04-06,06:55:00,
371,0223710371,91,FARM4041,181,1/2020,2020-11-16,12:56:00,
388,0192110388,44,HKUM1333,194,1/2019,2019-12-02,10:02:00,
116,0181890116,64,FIUI2688,72,1/2020,2020-09-14,09:50:00,
22,0222130022,100,HKUM3133,8,1/2018,2018-09-03,12:00:00,
406,0232110406,121,HKUM2114,49,1/2020,2020-10-12,10:03:00,
395,0193710395,73,HKUM2927,55,1/2020,2020-09-28,10:11:00,
918,0183710918,1,MEDI3211,67,1/2021,2021-09-27,12:55:00,
758,0230110758,74,FARM3074,241,2/2018,2019-02-11,10:22:00,
226,0211810226,3,MEDI1234,170,1/2018,2018-09-03,09:56:00,
431,0192110431,20,MEDI1070,188,2/2021,2022-03-21,09:50:00,
175,0220110175,101,FARM3842,226,2/2021,2022-03-28,06:54:00,
547,0183710547,37,MEDI4026,300,2/2019,2020-02-10,06:59:00,
103,0192130103,3,MEDI1234,170,1/2018,2018-10-08,10:02:00,
960,0220910960,58,FIUI3490,176,1/2019,2019-08-26,09:55:00,
640,0220110640,96,FIUI1980,34,2/2018,2019-02-04,15:59:00,
949,0202130949,99,FIUI1712,140,2/2020,2021-03-08,09:59:00,
756,0212110756,3,MEDI1234,41,2/2019,2020-04-13,12:58:00,
671,0212130671,145,HKUM1860,88,2/2021,2022-03-21,11:54:00,
491,0223740491,10,FARM1933,298,2/2020,2021-03-22,15:59:00,
415,0223710415,30,MEDI2861,254,2/2021,2022-04-25,12:58:00,
663,0200110663,8,MEDI2845,234,1/2020,2020-10-26,15:53:00,
488,0230110488,21,FIUI1310,141,1/2019,2019-09-02,08:41:00,
169,0183710169,125,MEDI1713,24,1/2019,2019-12-02,06:53:00,
569,0192130569,78,MEDI2580,11,1/2020,2020-10-05,15:21:00,
878,0181810878,46,FMUI1975,71,2/2020,2021-05-03,12:50:00,
733,0212110733,48,HKUM2493,270,1/2021,2021-10-11,06:59:00,
641,0193710641,31,FIUI2072,103,2/2020,2021-02-08,06:51:00,
32,0231810032,67,FARM2083,45,2/2018,2019-04-29,16:01:00,
261,0220110261,63,MEDI1782,290,2/2021,2022-03-28,12:02:00,
484,0210110484,106,MEDI1119,222,1/2019,2019-09-30,06:51:00,
77,0232130077,142,FIUI4270,157,2/2020,2021-02-22,15:57:00,
572,0195610572,110,FIUI2421,12,2/2019,2020-02-17,15:58:00,
184,0230110184,57,FARM2448,187,1/2019,2019-12-16,15:54:00,
728,0202110728,128,FARM2294,265,1/2021,2021-09-20,09:55:00,
189,0193710189,108,MEDI1646,84,1/2020,2020-09-07,06:59:00,
344,0192110344,98,MEDI2362,152,1/2021,2021-12-06,15:23:00,
931,0203710931,104,MEDI2631,89,1/2021,2021-09-13,10:03:00,
21,0222110021,108,MEDI1646,261,2/2021,2022-05-02,15:51:00,
139,0182130139,42,MEDI3414,242,2/2021,2022-05-09,10:05:00,
688,0211890688,85,FARM1054,164,2/2021,2022-04-25,16:04:00,
767,0225610767,123,MEDI2868,195,2/2018,2019-04-08,09:56:00,
422,0211890422,37,MEDI4026,14,2/2020,2021-02-01,12:50:00,
514,0200110514,85,FARM1054,96,1/2021,2021-11-01,07:03:00,
485,0233710485,121,HKUM2114,185,2/2018,2019-05-13,15:52:00,
477,0223710477,15,MEDI2603,258,1/2020,2020-09-07,12:50:00,
754,0182110754,83,MEDI1042,2,2/2018,2019-04-15,06:52:00,
238,0212110238,66,FIUI1204,59,2/2019,2020-03-30,16:01:00,
821,0202110821,142,FIUI4270,157,2/2020,2021-02-22,16:05:00,
162,0180110162,81,MEDI3582,153,2/2021,2022-04-25,12:55:00,
329,0202130329,15,MEDI2603,219,1/2019,2019-12-16,09:51:00,
564,0200110564,132,MEDI2129,246,1/2018,2018-10-15,06:53:00,
516,0195690516,44,HKUM1333,194,1/2019,2019-09-09,09:55:00,
12,0180110012,146,MEDI1230,203,1/2020,2020-11-02,15:59:00,
732,0210110732,3,MEDI1234,170,1/2018,2018-10-01,10:01:00,
321,0183710321,81,MEDI3582,153,2/2021,2022-04-11,13:02:00,
376,0192110376,59,HKUM2692,279,1/2019,2019-11-04,09:57:00,
879,0182130879,121,HKUM2114,202,1/2019,2019-12-16,15:50:00,
112,0195690112,86,HKUM3492,184,1/2020,2020-10-12,07:04:00,
552,0230110552,63,MEDI1782,110,1/2018,2018-10-15,16:55:00,
123,0233710123,35,FARM1188,50,1/2019,2019-09-30,07:04:00,
60,0220110060,78,MEDI2580,11,1/2020,2020-11-30,15:12:00,
968,0212110968,141,MEDI2283,35,2/2021,2022-05-02,10:20:00,
782,0183710782,144,FIUI1935,183,2/2018,2019-04-15,09:57:00,
428,0183740428,80,HKUM1553,280,1/2020,2020-12-07,10:05:00,
751,0221080751,56,MEDI2617,200,1/2018,2018-12-10,10:01:00,
43,0221080043,132,MEDI2129,246,1/2018,2018-10-29,07:04:00,
302,0202110302,124,MEDI4456,295,1/2019,2019-09-09,06:59:00,
839,0202130839,21,FIUI1310,141,1/2019,2019-09-30,08:32:00,
641,0193710641,145,HKUM1860,88,2/2021,2022-02-14,12:02:00,
999,0192110999,132,MEDI2129,246,1/2018,2018-12-10,07:01:00,
795,0200910795,58,FIUI3490,144,1/2019,2019-09-02,15:56:00,
117,0222110117,13,MEDI1432,38,1/2019,2019-10-14,15:58:00,
33,0185610033,69,FMUI3242,283,2/2018,2019-04-01,06:55:00,
964,0191080964,85,FARM1054,96,1/2021,2021-12-20,06:53:00,
615,0200910615,93,MEDI4490,165,2/2021,2022-02-21,07:02:00,
604,0233710604,16,HKUM3089,99,2/2021,2022-02-07,07:02:00,
216,0191810216,49,FARM1778,21,1/2019,2019-12-16,15:55:00,
968,0212110968,110,FIUI2421,105,1/2018,2018-10-29,15:51:00,
781,0213740781,106,MEDI1119,133,2/2020,2021-02-01,15:56:00,
305,0212110305,128,FARM2294,236,2/2020,2021-03-08,12:50:00,
887,0192130887,127,MEDI4829,101,2/2019,2020-04-20,15:14:00,
415,0223710415,25,FIUI1432,179,2/2019,2020-01-27,10:03:00,
468,0222110468,123,MEDI2868,4,2/2018,2019-05-06,06:50:00,
294,0221080294,1,MEDI3211,67,1/2021,2021-12-20,12:58:00,
385,0195610385,97,FARM3356,76,2/2020,2021-02-01,16:05:00,
428,0183740428,79,MEDI2764,239,2/2018,2019-02-04,13:02:00,
940,0192110940,139,FMUI1494,28,1/2021,2021-11-08,06:59:00,
481,0213740481,8,MEDI2845,79,2/2021,2022-02-28,12:52:00,
830,0222110830,137,MEDI2881,208,2/2021,2022-03-28,15:57:00,
440,0233710440,20,MEDI1070,284,2/2019,2020-04-06,15:50:00,
587,0213710587,106,MEDI1119,222,1/2019,2019-09-30,07:03:00,
444,0191810444,100,HKUM3133,8,1/2018,2018-11-12,11:59:00,
689,0182110689,2,FIUI3646,182,1/2020,2020-10-26,09:57:00,
153,0183710153,66,FIUI1204,92,2/2021,2022-05-16,16:02:00,
960,0220910960,102,HKUM2309,271,2/2021,2022-03-14,13:35:00,
561,0203740561,142,FIUI4270,157,2/2020,2021-03-15,16:02:00,
497,0212110497,132,MEDI2129,98,1/2018,2018-11-05,12:53:00,
106,0222110106,55,MEDI1664,16,1/2018,2018-12-03,12:52:00,
135,0190110135,132,MEDI2129,137,2/2020,2021-05-10,15:56:00,
603,0211810603,75,KGUI1565,275,1/2020,2020-12-07,15:56:00,
628,0230910628,15,MEDI2603,219,1/2019,2019-09-30,09:59:00,
865,0183710865,57,FARM2448,187,1/2019,2019-11-18,16:01:00,
894,0202110894,21,FIUI1310,141,1/2019,2019-12-09,08:38:00,
926,0221890926,137,MEDI2881,253,2/2019,2020-03-30,15:50:00,
653,0202130653,7,FARM2929,31,1/2018,2018-11-26,12:59:00,
478,0182110478,121,HKUM2114,202,1/2019,2019-09-02,16:04:00,
837,0181810837,58,FIUI3490,227,2/2021,2022-04-25,09:56:00,
116,0181890116,145,HKUM1860,88,2/2021,2022-03-07,12:02:00,
729,0202130729,21,FIUI1310,141,1/2019,2019-10-07,08:36:00,
736,0213740736,6,FARM2492,196,2/2021,2022-02-28,09:58:00,
393,0210910393,15,MEDI2603,258,1/2020,2020-10-26,12:50:00,
411,0185690411,91,FARM4041,115,2/2018,2019-05-20,10:01:00,
98,0180110098,96,FIUI1980,23,2/2019,2020-02-10,16:03:00,
783,0190910783,48,HKUM2493,26,2/2018,2019-02-04,10:02:00,
537,0233740537,102,HKUM2309,274,2/2020,2021-03-15,07:01:00,
313,0201810313,8,MEDI2845,262,2/2018,2019-01-28,09:54:00,
121,0200110121,27,HKUM2914,163,2/2019,2020-03-16,15:53:00,
866,0200110866,64,FIUI2688,216,1/2021,2021-11-29,09:54:00,
522,0222110522,66,FIUI1204,29,2/2018,2019-05-06,07:00:00,
333,0192130333,52,FARM2314,191,1/2021,2021-09-13,09:54:00,
362,0202110362,132,MEDI2129,246,1/2018,2018-11-26,06:57:00,
937,0195610937,148,KGUI2191,192,2/2021,2022-02-07,09:55:00,
131,0192130131,121,HKUM2114,112,2/2021,2022-04-25,12:54:00,
746,0185690746,113,FMUI1541,109,1/2018,2018-12-17,09:56:00,
723,0222110723,108,MEDI1646,261,2/2021,2022-02-07,15:51:00,
598,0192130598,46,FMUI1975,173,1/2019,2019-09-30,16:00:00,
343,0182110343,48,HKUM2493,36,2/2018,2019-03-04,15:51:00,
208,0210110208,125,MEDI1713,24,1/2019,2019-09-02,07:02:00,
809,0221810809,124,MEDI4456,5,2/2019,2020-02-24,06:58:00,
62,0192130062,130,MEDI1082,167,1/2021,2021-11-15,06:55:00,
992,0220110992,22,MEDI4184,145,2/2018,2019-04-29,06:50:00,
575,0180110575,60,MEDI1761,1,2/2019,2020-02-10,06:50:00,
260,0211890260,58,FIUI3490,176,1/2019,2019-10-21,10:02:00,
680,0222110680,149,FIUI3103,169,2/2021,2022-05-02,09:55:00,
309,0232130309,108,MEDI1646,84,1/2020,2020-12-07,06:54:00,
672,0221080672,79,MEDI2764,239,2/2018,2019-02-11,13:04:00,
571,0202130571,56,MEDI2617,225,1/2019,2019-11-25,06:54:00,
27,0200110027,141,MEDI2283,266,2/2019,2020-03-09,07:05:00,
370,0232110370,112,HKUM2641,150,2/2018,2019-05-06,15:55:00,
177,0220110177,37,MEDI4026,300,2/2019,2020-03-16,06:56:00,
199,0232110199,134,FIUI3011,217,1/2018,2018-10-01,16:51:00,
239,0183710239,125,MEDI1713,24,1/2019,2019-10-07,06:59:00,
171,0192110171,23,MEDI2669,18,2/2019,2020-05-04,06:53:00,
351,0231080351,134,FIUI3011,217,1/2018,2018-12-10,16:57:00,
262,0183710262,22,MEDI4184,243,2/2018,2019-03-18,16:00:00,
988,0205610988,95,HKUM4487,91,2/2018,2019-05-27,10:03:00,
879,0182130879,40,HKUM1325,218,1/2021,2021-11-08,12:56:00,
601,0190110601,58,FIUI3490,144,1/2019,2019-11-11,15:51:00,
28,0232130028,74,FARM3074,131,2/2019,2020-02-24,10:17:00,
565,0195610565,59,HKUM2692,126,1/2021,2021-08-23,09:55:00,
34,0222110034,13,MEDI1432,38,1/2019,2019-09-09,15:55:00,
193,0193710193,54,MEDI2085,111,1/2021,2021-09-27,06:50:00,
178,0212110178,53,FIUI1626,282,1/2019,2019-12-16,16:05:00,
393,0210910393,61,FARM4621,159,1/2020,2020-09-21,10:14:00,
448,0231810448,10,FARM1933,298,2/2020,2021-04-26,16:01:00,
561,0203740561,14,MEDI1243,118,1/2020,2020-11-02,10:05:00,
740,0233710740,116,FARM3844,291,1/2021,2021-11-22,12:50:00,
461,0222110461,58,FIUI3490,171,1/2018,2018-10-22,09:57:00,
47,0205610047,84,MEDI4155,7,2/2018,2019-04-08,10:14:00,
769,0221080769,7,FARM2929,129,2/2021,2022-02-21,06:53:00,
818,0223710818,104,MEDI2631,245,2/2021,2022-05-16,12:58:00,
536,0202130536,70,FMUI2359,276,1/2018,2018-10-15,09:54:00,
37,0205610037,101,FARM3842,77,2/2019,2020-04-20,12:53:00,
427,0212130427,122,MEDI1438,95,1/2019,2019-11-25,08:33:00,
810,0192110810,128,FARM2294,267,1/2020,2020-09-07,09:59:00,
160,0202110160,143,MEDI3652,128,1/2020,2020-11-23,13:46:00,
906,0222130906,109,MEDI1524,39,2/2020,2021-02-22,15:56:00,
218,0190110218,68,HKUM2718,52,2/2019,2020-02-17,06:52:00,
986,0213710986,33,FMUI1737,66,2/2018,2019-03-04,06:53:00,
602,0185690602,150,HKUM1283,247,2/2019,2020-04-27,15:55:00,
278,0225610278,149,FIUI3103,169,2/2021,2022-01-31,10:05:00,
675,0231080675,70,FMUI2359,276,1/2018,2018-11-12,09:50:00,
346,0210110346,94,FIUI3916,278,1/2018,2018-09-03,16:04:00,
325,0222110325,115,MEDI1494,78,1/2021,2021-08-30,13:05:00,
541,0212110541,85,FARM1054,96,1/2021,2021-12-13,06:55:00,
495,0222110495,146,MEDI1230,296,2/2019,2020-05-11,12:52:00,
764,0222130764,48,HKUM2493,36,2/2018,2019-04-08,15:53:00,
461,0222110461,66,FIUI1204,29,2/2018,2019-05-13,07:05:00,
655,0222110655,73,HKUM2927,268,2/2021,2022-05-16,12:06:00,
141,0222110141,31,FIUI2072,20,1/2018,2018-10-01,12:52:00,
516,0195690516,58,FIUI3490,176,1/2019,2019-11-18,09:53:00,
325,0222110325,36,KGUI1046,277,2/2018,2019-02-18,17:02:00,
375,0200910375,46,FMUI1975,173,1/2019,2019-09-16,16:05:00,
940,0192110940,8,MEDI2845,234,1/2020,2020-09-21,15:52:00,
281,0222110281,79,MEDI2764,239,2/2018,2019-05-13,12:52:00,
145,0220110145,69,FMUI3242,283,2/2018,2019-02-18,06:59:00,
122,0182110122,143,MEDI3652,207,1/2018,2018-11-19,16:51:00,
542,0200110542,74,FARM3074,131,2/2019,2020-03-16,10:21:00,
432,0181810432,94,FIUI3916,235,2/2020,2021-04-05,10:03:00,
244,0233740244,127,MEDI4829,47,1/2019,2019-10-28,08:44:00,
52,0200110052,101,FARM3842,269,2/2021,2022-02-21,15:56:00,
470,0181810470,58,FIUI3490,171,1/2018,2018-12-10,09:53:00,
890,0182110890,101,FARM3842,244,1/2021,2021-11-29,12:51:00,
586,0225610586,90,MEDI2886,289,1/2021,2021-09-13,16:04:00,
89,0222110089,61,FARM4621,104,2/2019,2020-05-04,08:33:00,
416,0190110416,120,MEDI2646,197,1/2020,2020-10-19,06:50:00,
156,0232110156,102,HKUM2309,274,2/2020,2021-02-15,06:56:00,
247,0192110247,139,FMUI1494,210,2/2020,2021-05-17,15:50:00,
157,0232130157,55,MEDI1664,16,1/2018,2018-10-29,12:59:00,
629,0192110629,145,HKUM1860,85,1/2021,2021-09-27,15:25:00,
633,0205610633,97,FARM3356,76,2/2020,2021-05-10,15:54:00,
165,0223740165,10,FARM1933,259,2/2020,2021-03-22,13:05:00,
281,0222110281,32,FIUI2129,142,2/2020,2021-05-10,16:01:00,
653,0202130653,146,MEDI1230,146,2/2021,2022-04-04,09:50:00,
305,0212110305,123,MEDI2868,233,1/2021,2021-11-08,10:03:00,
812,0181810812,108,MEDI1646,186,2/2018,2019-05-06,13:05:00,
73,0231810073,99,FIUI1712,140,2/2020,2021-03-29,09:51:00,
279,0225610279,60,MEDI1761,120,1/2018,2018-12-17,13:01:00,
692,0222110692,99,FIUI1712,231,1/2020,2020-11-09,13:00:00,
722,0182130722,42,MEDI3414,242,2/2021,2022-04-11,09:54:00,
83,0233740083,65,MEDI1256,213,1/2018,2018-11-12,10:00:00,
716,0232130716,83,MEDI1042,224,2/2018,2019-02-04,12:57:00,
264,0211810264,15,MEDI2603,258,1/2020,2020-10-19,12:53:00,
600,0192110600,142,FIUI4270,157,2/2020,2021-03-08,16:05:00,
960,0220910960,23,MEDI2669,18,2/2019,2020-03-02,07:04:00,
136,0201080136,20,MEDI1070,65,1/2019,2019-10-14,07:01:00,
519,0182110519,120,MEDI2646,6,1/2021,2021-12-06,15:16:00,
276,0192130276,31,FIUI2072,103,2/2020,2021-05-03,07:01:00,
117,0222110117,86,HKUM3492,184,1/2020,2020-09-07,07:01:00,
392,0232110392,9,KGUI2646,256,2/2021,2022-05-16,09:54:00,
393,0210910393,81,MEDI3582,153,2/2021,2022-03-28,12:56:00,
132,0210110132,140,HKUM1652,9,2/2021,2022-05-02,15:52:00,
101,0183710101,15,MEDI2603,258,1/2020,2020-09-14,12:52:00,
662,0222130662,48,HKUM2493,36,2/2018,2019-03-04,15:53:00,
271,0181890271,144,FIUI1935,183,2/2018,2019-02-25,10:03:00,
472,0202110472,73,HKUM2927,268,2/2021,2022-03-21,12:06:00,
857,0210110857,15,MEDI2603,219,1/2019,2019-09-09,10:00:00,
277,0220110277,51,MEDI1551,13,2/2018,2019-01-28,15:56:00,
158,0222110158,84,MEDI4155,33,1/2020,2020-11-02,15:14:00,
277,0220110277,83,MEDI1042,2,2/2018,2019-05-06,07:05:00,
854,0235690854,19,FARM1373,114,2/2018,2019-04-08,15:58:00,
886,0222130886,65,MEDI1256,213,1/2018,2018-11-05,09:50:00,
852,0180110852,113,FMUI1541,109,1/2018,2018-09-24,10:01:00,
980,0193710980,25,FIUI1432,179,2/2019,2020-03-09,09:56:00,
767,0225610767,121,HKUM2114,75,2/2018,2019-04-08,07:05:00,
181,0192130181,128,FARM2294,193,1/2021,2021-10-25,15:51:00,
263,0222110263,82,HKUM2562,223,1/2019,2019-11-18,12:57:00,
96,0213740096,150,HKUM1283,251,2/2018,2019-04-01,06:55:00,
480,0180110480,93,MEDI4490,97,2/2019,2020-04-27,16:02:00,
462,0203740462,1,MEDI3211,67,1/2021,2021-11-22,13:00:00,
507,0232130507,83,MEDI1042,2,2/2018,2019-05-27,06:54:00,
947,0202110947,17,FARM2241,93,1/2019,2019-09-23,13:33:00,
245,0185610245,49,FARM1778,21,1/2019,2019-11-18,15:52:00,
131,0192130131,52,FARM2314,249,1/2021,2021-10-25,16:04:00,
502,0235610502,55,MEDI1664,16,1/2018,2018-11-05,13:02:00,
807,0223710807,84,MEDI4155,33,1/2020,2020-11-16,15:22:00,
418,0220910418,22,MEDI4184,243,2/2018,2019-02-25,16:02:00,
677,0181890677,101,FARM3842,147,1/2020,2020-11-09,07:01:00,
363,0232110363,139,FMUI1494,154,2/2018,2019-04-29,12:52:00,
370,0232110370,132,MEDI2129,137,2/2020,2021-02-22,15:55:00,
855,0191890855,94,FIUI3916,22,2/2019,2020-03-16,09:56:00,
731,0180110731,74,FARM3074,131,2/2019,2020-05-04,10:26:00,
185,0212130185,19,FARM1373,114,2/2018,2019-04-08,16:04:00,
114,0232110114,74,FARM3074,131,2/2019,2020-02-03,10:13:00,
667,0232130667,37,MEDI4026,14,2/2020,2021-02-01,12:58:00,
687,0232110687,150,HKUM1283,251,2/2018,2019-04-29,06:53:00,
535,0182130535,85,FARM1054,164,2/2021,2022-02-28,16:00:00,
998,0191810998,79,MEDI2764,134,1/2018,2018-11-19,06:54:00,
224,0222110224,42,MEDI3414,70,2/2020,2021-02-01,12:58:00,
905,0182110905,58,FIUI3490,176,1/2019,2019-09-23,09:56:00,
544,0235610544,121,HKUM2114,112,2/2021,2022-02-21,12:57:00,
750,0212130750,112,HKUM2641,168,1/2019,2019-10-14,06:54:00,
809,0221810809,65,MEDI1256,263,1/2018,2018-11-12,10:00:00,
473,0192110473,109,MEDI1524,48,1/2021,2021-10-11,15:56:00,
973,0231810973,85,FARM1054,96,1/2021,2021-10-11,07:00:00,
290,0232130290,142,FIUI4270,157,2/2020,2021-04-05,15:54:00,
688,0211890688,78,MEDI2580,51,2/2019,2020-03-30,15:13:00,
396,0195690396,83,MEDI1042,73,1/2021,2021-11-15,15:56:00,
387,0181890387,106,MEDI1119,133,2/2020,2021-02-22,15:56:00,
964,0191080964,120,MEDI2646,132,1/2021,2021-09-13,08:36:00,
802,0230110802,80,HKUM1553,148,1/2020,2020-12-07,07:01:00,
349,0231810349,49,FARM1778,68,1/2020,2020-09-28,10:04:00,
517,0192110517,150,HKUM1283,247,2/2019,2020-03-02,15:50:00,
18,0183710018,59,HKUM2692,126,1/2021,2021-09-13,09:54:00,
968,0212110968,10,FARM1933,259,2/2020,2021-04-26,12:58:00,
423,0221890423,26,FARM2739,81,2/2019,2020-02-17,13:00:00,
490,0222130490,79,MEDI2764,134,1/2018,2018-12-17,07:03:00,
651,0180110651,7,FARM2929,31,1/2018,2018-10-22,12:53:00,
751,0221080751,6,FARM2492,83,2/2020,2021-02-08,06:51:00,
137,0232110137,42,MEDI3414,70,2/2020,2021-02-15,12:52:00,
421,0192110421,150,HKUM1283,19,2/2018,2019-02-11,06:59:00,
613,0192130613,4,FARM2909,62,1/2020,2020-11-09,16:03:00,
836,0190910836,123,MEDI2868,4,2/2018,2019-05-27,06:53:00,
354,0231810354,59,HKUM2692,127,1/2021,2021-10-04,07:04:00,
575,0180110575,81,MEDI3582,158,1/2018,2018-10-08,09:57:00,
294,0221080294,140,HKUM1652,9,2/2021,2022-01-31,16:02:00,
356,0192110356,150,HKUM1283,19,2/2018,2019-02-25,07:03:00,
